place_id,name,rating,user_ratings_total
ChIJTSxXJiMhaDQR6fP6HGXWJ2Y,麥味登 青埔站前西店,3.7,180
ChIJC9GYzgshaDQRz3D0JRNe3tw,鍋享 日式涮涮鍋,3.7,399
ChIJsTaQGlshaDQR6y_y8Zz8uZ0,MOREBURGER 墨爾漢堡,3.8,44
ChIJF5Fhab0haDQRbsfKPqaUlWA,高鐵便當,3.8,69
ChIJ6yASQAIhaDQRAuWm4fw3aaI,香騰港式燒臘,3.8,101
ChIJB01QmQwhaDQROrw4M7WzwFg,（青埔）公園早餐,3.8,106
ChIJq_878ukhaDQRP0q70Tz1G08,炎螺王螺螄粉 - 華泰店,3.8,173
ChIJfZuKYpohaDQRiYOzUSsWgvY,拉亞漢堡 青埔高鐵,3.8,175
ChIJ4bEhyWUhaDQRU0IOATpZbVg,Zhi Yan Zhai Beef Noodle Restaurant,3.8,238
ChIJ20bAIushaDQRJxxPmiwv5A4,里歐歐式早午餐 青埔店,3.8,254
ChIJyQFFI6shaDQRvUvd7CQZ_Ho,墨爾漢堡早餐,3.8,268
ChIJ3XjVtaYhaDQRiNINis5Rl-U,四海遊龍 青埔店,3.8,514
ChIJZVbPAwkhaDQRsmb14OOoORs,元生牛肉麵會館,3.8,672
ChIJY_IydmchaDQRgafVN4INZvU,花舞豬（韓式烤肉吃到飽）,3.8,1007
ChIJOXR22rwhaDQRW0yUFllD9Lc,BHeart Noodles Zhongli Metrowalk Branch,3.8,1551
ChIJCSMnohwhaDQRoNOprXntvNE,霸王羹飯,3.9,9
ChIJK5nWkyEYaDQRf1DbNfae0j8,阿秋台越小吃,3.9,12
ChIJ9YZ3Ja8haDQRS2t179XHPhY,21金臭臭鍋,3.9,51
ChIJVQ0pIU0gaDQRCT4Wd6ZwjOU,輕鬆點平價美食,3.9,61
ChIJB9y0b7QhaDQR9PIKqYQcUE4,三顧茅廬-青埔大成店,3.9,103
ChIJY3ruVB8haDQRTdmsD3BxJzk,一間小伙鍋,3.9,151
ChIJW9b4qAshaDQRrvSBADbzaWY,丸子小吃,3.9,153
ChIJ6SdqAMAgaDQRUFT7ex3IwHE,甲好羊肉莊,3.9,190
ChIJGwg-3iEhaDQRT5CvlA2JII8,麥味登 青埔羽田店,3.9,274
ChIJf_iKegkhaDQRc1rU8DJoj68,麵子刀切麵青埔店,3.9,341
ChIJYwnJBPMhaDQRtakGXB8-4Kc,Siam Siam 泰式料理-華泰店,3.9,834
ChIJZ2weK7shaDQRl6y7tm21M3g,合家歡,4,2
ChIJEV5aJ_ohaDQR0LwZ7z0M7SA,阿中食堂,4,2
ChIJrwdlLu8haDQROzFMhj-D4y0,中發白鹽水雞青埔分店,4,19
ChIJCV1py2AhaDQR05m4tQxpwhM,鳳海雞粥 大江店,4,38
ChIJd3BrKqUhaDQR-QzUsoTl4Kk,好吃蔥油餅,4,63
ChIJU2ToLpMhaDQRBrYk1IyXoXs,梁記炸雞.鹽酥雞（月桃路）,4,82
ChIJZcHpRRAhaDQRCUpZPLpGXXc,馮廚港式燒臘,4,86
ChIJB1RxBPkhaDQRDscys0IKjf8,松蓉屋_料理（便當、熱炒）,4,117
ChIJ-4NAGjwhaDQRMYFGNpKJorQ,SWG Meal 健康餐盒,4,118
ChIJgYCXyB4haDQRBqHnt3NAbBQ,清原 桃園青埔店,4,166
ChIJ05JrHBIhaDQRBUPoq1k8NCE,錢進嘉粥,4,225
ChIJ7eRii8IhaDQRIWkxZ_jLKMA,凱林鐵板燒 中壢大江店,4,240
ChIJl1La7DQhaDQRO7MSeFvUB6A,食藝飯包,4,263
ChIJtaGpqzkhaDQRBUtnXMJzynI,蔥蔥 Cong Cong Diner,4,356
ChIJxS0P07IhaDQRKvMf_PzCvWY,DOMINO'S PIZZA,4,362
ChIJ3aut9dMhaDQRb4sXutOygHM,繼光香香雞xTplus茶加聯名店-桃園新光影城,4,452
ChIJZf5HcDohaDQR8N4BXGIqt7o,日光豆漿 - 青埔店,4,502
ChIJQ2BetX4haDQRHIAsSMMoJ1o,檀島香港餐廳_大江店,4,575
ChIJKVQSppAhaDQR23B4FTZMueY,青埔鵝莊,4,576
ChIJIx9fum0haDQRrpm4psJGQA4,Xian Bier,4,666
ChIJqW3Sc-ohaDQR9RgdojikcfE,銀座杏子日式豬排-桃園環球A19店,4,666
ChIJkZa7gRchaDQRsySXVkujXIc,TIGERROAR EXPRESS 韓虎嘯- 桃園新光影城青埔門市,4,790
ChIJSVgrr7chaDQRI7EWIYzb384,這一小鍋 桃園新光青埔店,4,879
ChIJywdbKr0haDQRJ-Ulz8eUGk4,Sapporo Ramen-Aji No Tokeidai-Taiwan Taoyuan Branch,4,1141
ChIJIYeIzaohaDQR635iyazuaOM,Meow Italian Restaurant,4,1577
ChIJ29xRJL0haDQRD8SmoLMSZzc,Café Grazie Metrowalk Zhongli Branch,4,2236
ChIJHXQKxAchaDQRr8xBTATS8kc,Ippudo HSR Taoyuan Station,4,2303
ChIJbTrH_wYhaDQRLINqRzgj9cE,Hwayoung DIM SUM Gloria Outlets Branch,4,2366
ChIJsRSvh6khaDQRY6Z1tvJ1RIE,河馬水產 生鮮超市/自助火鍋,4,2691
ChIJIdMQgl0haDQRjTa3h0iaZU0,Breakfast Restaurant,4.1,14
ChIJYQGA4swhaDQRZPfxuEd8428,超飽笨丸青埔店,4.1,29
ChIJL2G3cU4gaDQRNXKX6c7qVog,權媛自助餐,4.1,40
ChIJVaaBG3EhaDQRP6gc9LHEGVw,Mrs. Mapo 麻婆豆腐 桃園華泰店,4.1,45
ChIJg5NnybYhaDQRG5fdp-3dhOM,品吉池上便當-中壢商務便當|會議餐盒|青埔必吃便當|池上便當|必吃便當|特色便當,4.1,53
ChIJeyJUOcchaDQRh-Kvm6kzau4,花蓮扁食-桃園青埔高鐵西路店,4.1,55
ChIJZQTA2EUhaDQRRbH_MlVK9UE,輕鬆自助餐,4.1,71
ChIJLWzrlBEhaDQRf-ZR1EZ_2lo,三隻小豬活力早午餐,4.1,87
ChIJjfvdq5chaDQREUtEI_KhK6o,Miss Kitchen 覓食堂義大利餐廳,4.1,87
ChIJUcmj3oYhaDQRwmnrM93QO1Q,西渡漢堡Siyato_青埔店/人氣早餐/超值午餐,4.1,101
ChIJSyat4HUhaDQRy9zr3TjIRg8,里歐早午餐-大園青峰店,4.1,166
ChIJdWC7aEogaDQRbgo3rlJYssE,潮州炒粄條（休假臉書公告）,4.1,193
ChIJBdp9ybIhaDQRtIx1GtyjmMk,初虎韓式小食堂 桃園環球A19店,4.1,202
ChIJ1SLJAE4haDQRymNJ-Ymyv2k,川都香牛肉麵（青昇店）,4.1,231
ChIJdf_t1wihQjQRzWmP0SORjxQ,拿米-青埔店,4.1,239
ChIJV31jpEQjaDQR99-RUfx2jQs,犎牛麵食館,4.1,270
ChIJMzXGAvYhaDQRP1BSPWsHrF4,台福飽飽鍋×台福合豆花青埔店,4.1,280
ChIJeTcD7EEhaDQRwOsQiqz2leM,早點上學（早午餐、小卷麵、海鮮麵）,4.1,286
ChIJzYNDca4haDQRwb9qDNWWobQ,Yang Ji Beef Noodle Restaurant,4.1,286
ChIJhesBhlkhaDQRanLeVF1f83c,這位太太-백식당 (現場候位）,4.1,359
ChIJbbeWBwshaDQRN7a5tXN4ptY,青埔香雞排,4.1,392
ChIJTS7rch8haDQRFNFIg6ZVdng,8鍋-青埔店,4.1,439
ChIJq6qqqtojaDQRTW0KR8snqtk,甚春天鄉村餐廳,4.1,447
ChIJv9r1pQYhaDQRMA_FuCEM_TE,淞林食堂,4.1,482
ChIJJ1cWtOkhaDQRKFjx_zF0H7I,Shock燒肉 環球青埔A19店,4.1,549
ChIJWze9vQMhaDQRPbB7gBaQF00,瓦城泰國料理 - 桃園新光影城店,4.1,614
ChIJSyunKrMhaDQR2gp3TpPfgBo,一条通 青埔門市,4.1,703
ChIJbYptlBMhaDQR6g3_Dx177-w,Aoyama Jikou,4.1,715
ChIJidmTH1ohaDQRg0AzdwtDYO8,Korean BBQ,4.1,1460
ChIJpQAKe04gaDQRziwLeHwu7wU,台北永康豬腳爌肉專賣店,4.1,1628
ChIJ81cZpLAhaDQRwGRldTqSIlQ,4-7休閒魚池餐廳,4.1,1651
ChIJjQKaPwYhaDQRX26oft48oRk,涓豆腐 桃園華泰店,4.1,1778
ChIJY5r8JL0haDQRzeV_LrnP_ag,Katsu Masa Zhongli Metrowalk Branch,4.1,1900
ChIJG5r8JL0haDQRwLo4arM5WuA,TGI FRIDAYS Zhongli Restaurant,4.1,1942
ChIJwwFdKL0haDQRzr4fiT7SL10,涓豆腐 中壢大江店,4.1,2325
ChIJNRdtRgYhaDQRPCSaYQ1L9qQ,TGI FRIDAYS Gloria Outlet Restaurant,4.1,2382
ChIJETFdbzQhaDQRyhMZEtcvvHE,Global Mall Taoyuan A19,4.1,2997
ChIJfeYYT80haDQR_y6D20nN6wI,合點壽司 (華泰店),4.1,3405
ChIJMSIhJr0haDQRxoQyqwQO1IM,KURA SUSHI Zhongli Metrowalk Restaurant,4.1,4857
ChIJMyu0K6UhaDQRFWabKqAJNuU,逗陣ㄟ呷霸,4.2,10
ChIJp5R2U9MhaDQRCaqsmaG94BM,川醉湘麻辣食堂 青埔高鐵店（川霸子食品企業有限公司 出品）,4.2,13
ChIJb09gqA8haDQRQM6zbilxPoQ,丰月厚燒,4.2,63
ChIJs2OpYLQhaDQR6zYAftIQ8oU,饗初-98-Brunch｜早午餐｜午餐飯盒,4.2,80
ChIJxz8MdRUgaDQRjYGgj8me1QE,Dazhu Bei Breakfast Restaurant,4.2,86
ChIJBf0ysk8gaDQRzCkegc-eHv4,田媽媽 寶聰牧場點心坊,4.2,87
ChIJAchvvEwgaDQRfdP0MHTwt4k,十全早中餐,4.2,89
ChIJM__OObIhaDQRz5SSN7ilZ24,大華北麵飯館,4.2,99
ChIJl43IEQ4haDQRWzhDmC1q85s,傻師傅湯包,4.2,101
ChIJj0AJjE8haDQR79degrh92RQ,美式早餐屋-中壢青埔店,4.2,101
ChIJjYOZsCshaDQRorLngxckph0,南洋餐室,4.2,111
ChIJq_vg0ucYaDQR0h5YEuDcuvc,大鍋鏟創意料理,4.2,114
ChIJBzUzVcIhaDQRtPOuPi0PO0A,臻味廚坊,4.2,134
ChIJHww7i2EhaDQRV0A4NS2ZpfY,飲居 Behide Private,4.2,182
ChIJeeXPx6AhaDQRJO-Fsbnj_vU,進華鵝肉莊,4.2,185
ChIJt2lY57whaDQRx72H7mvP26E,金豐慶薑母雞 鵝肉 熱炒,4.2,234
ChIJ-bHlh3AhaDQRC7W8SPBtoc0,元爵味 黃燜雞米飯 青埔店,4.2,237
ChIJE6bmF6shaDQRQ10nVclJFtU,花杓豆坊,4.2,278
ChIJ414F3xIhaDQR8ApUxHI0d3E,早餐妹複合式餐飲,4.2,291
ChIJB535nH4haDQRvIR5i2SLuHc,青山町日式料理-桃園高鐵週邊餐廳|書法公園周邊餐廳|華泰名品城附近餐廳|青埔清酒|青埔關東煮|青埔串燒,4.2,312
ChIJSXgfHg4haDQRNIvP_ENgE6M,墨爾漢堡（青埔領航店）早午餐,4.2,351
ChIJWYFsEQQhaDQRgjL4VG1NHwU,鬼匠拉麵-青埔店,4.2,354
ChIJGWww1_YhaDQRdjtH0ByEJmo,勒芙131 義大利麵 牛排 風味餐,4.2,358
ChIJO_Iij9IhaDQRbgdVxWyZeW4,白鬍子牛排 青埔國中店,4.2,381
ChIJ5dKiXQohaDQR1Sq4AUO8Alc,명월관明月館韓式定食(華泰店),4.2,437
ChIJU8U-07IhaDQR3oO6UvG1Ghs,大園手工報紙蛋餅,4.2,474
ChIJo9KFlhohaDQRGEfmEOKbc14,土地公小吃,4.2,493
ChIJ5b0JVBIhaDQRqB9WN8TDrUE,陽光莊園,4.2,543
ChIJ9QZhrW4faDQRWNwGLGCz1sg,PU SHI,4.2,591
ChIJR0bS0_ghaDQRKGtqDSaC0dU,Kappa (Qingpu branch),4.2,783
ChIJrwFFI6shaDQR2oyOp6jAe_Q,55 POT 精緻鍋物,4.2,821
ChIJjdzoPVsgaDQRLiLsOnVS9qE,清惜的家_阿勃勒-必吃異國料理餐廳(桃園大園)好吃義式料理餐廳餐點 下午茶飲咖啡 家庭聚會公司聚餐同學會地點餐廳 親子寵物友善 場地租借 包場服務 客製化自助餐服務 最美庭園花園景觀餐廳 紫藤花季阿勃勒花季餐廳,4.2,1128
ChIJheGrP7ohaDQRLQ3ZXZ4ypak,臺灣番鴨牧場大江店,4.2,2351
ChIJpX-ZBAchaDQRKbGQS1k8irw,The Big Pier 大碼頭美式手抓海鮮餐廳 中壢店,4.2,2431
ChIJX40PKr0haDQRUx7pDGUdx68,MOLINO 中壢大江店,4.2,3022
ChIJO2rAJwghaDQR0m8naWB1sDk,新馬辣經典麻辣鍋-桃園大江店,4.2,5815
ChIJNSyQvVwhaDQRmR09aAmw0WQ,五青鮮魚湯,4.3,3
ChIJA4i74y4haDQRYIKyN2CGW8g,鮮賣包,4.3,3
ChIJEev9tpAhaDQR5M0CcfkxjWQ,益佳快餐便當,4.3,6
ChIJ5UOD6TYgaDQR5dUiR3nrxBc,台北德芳美,4.3,10
ChIJq8hZ3hIhaDQR_KAtI2iijfs,101小吃店,4.3,36
ChIJXVvh6bEhaDQRvP4Aq5DCO9w,口可美便當,4.3,42
ChIJuXtBwjYgaDQRp_Q3FNMb-84,印尼店,4.3,53
ChIJkyr620wgaDQRFOt2_WR12Hk,美美早點,4.3,65
ChIJsSjp9kkhaDQRx_sOCIrO-pA,ING現在進行式,4.3,78
ChIJH8ElwwQhaDQR3Npm_CivozY,築間幸福鍋物 中壢高鐵北路店,4.3,84
ChIJwVWXJOkhaDQRcTPIqb1N4Yk,繼光香香雞-桃園大江店,4.3,94
ChIJg1X2FLMhaDQRq9nR1_SNAIw,珍饌粥麵坊,4.3,114
ChIJp3B_lsAhaDQRBVMc756zjXQ,韓楓館,4.3,118
ChIJ7V4c4RshaDQREfoClWhiWnU,憶‧炙味,4.3,122
ChIJ1ZgTNDUhaDQRDM3dCmi4vfs,BEVEL CAFE'斜角咖啡［桃園青埔咖啡廳｜早午餐｜早餐｜甜點］,4.3,138
ChIJJQVdxXghaDQRauRspntMWFQ,隼丼 海鮮丼,4.3,171
ChIJ_0KYmfwhaDQRx6yvcUhpafQ,正光照相館（米腸香腸切）,4.3,172
ChIJp-Jz4tghaDQRBtaZgjCqGLc,Corner Shabu,4.3,188
ChIJVxbqCHohaDQRN1SkgDWLUy4,公雞生蛋複合式蔬食,4.3,198
ChIJWZbqV-kgaDQRuQ0RMxZdytg,擱再來快炒,4.3,239
ChIJn5xrzzMhaDQRNeerNcx90vI,My Warm Day Qingpu Shin Kong Shop,4.3,243
ChIJr6OXZLQhaDQRKLg7LzhcSdQ,良言港台美食坊,4.3,249
ChIJAYSNHA4haDQR0j1r0Y23G64,巧嗑,4.3,263
ChIJAZeeY48haDQRlAUP9JxWOns,瑞記海南雞飯 桃園大江店,4.3,283
ChIJvfzA8-AhaDQRWPwZQBwyf-Y,食鍋性也,4.3,320
ChIJ189Kgn4haDQRcO4rrqcLdkM,囍鍋子青埔店,4.3,326
ChIJ1bhu3zUhaDQR9FYnAvhTUeY,武三碗不過岡,4.3,396
ChIJIdp72DIhaDQRFaFX-vgjlzo,咖哩樹 currytree 桃園A19店,4.3,578
ChIJna5It-chaDQRc6QTvUi0dXE,Yi Hui Xuan 逸薈軒,4.3,656
ChIJmVNRQqEhaDQRmftPmoJMxmM,不挑食BUTIAOSHI • 青埔早午餐,4.3,720
ChIJKQDjhTQiaDQRaUlEyz6MCp8,Burger King MetroWalk,4.3,1104
ChIJr6u135khaDQRxrBvbxt57EY,Cozzi Market 逸·市集,4.3,1376
ChIJaa_N17whaDQRanTCjxm5v6w,Thai Town Cuisine - Zhongli Metro Walk Store,4.3,1861
ChIJwZzeJ70haDQRyVPXIz3gdxM,乾杯燒肉居酒屋 桃園大江店 日式燒肉 和牛 慶生 包場 活動 清酒,4.3,2096
ChIJD5KtvxQfaDQR_eYa8OJOZM0,IKEA瑞典餐廳 桃園店,4.3,2819
ChIJDfJ14bYhaDQRL3dDLNw3_JY,Kura Sushi Taoyuan Qingpu,4.3,3214
ChIJBZCtvxQfaDQRCbE-csEoZjU,IKEA Taoyuan Store,4.3,27681
ChIJkW-_upAhaDQR6vSeEDlUP3E,萬芳快餐小吃,4.4,5
ChIJHQf5g_UhaDQRqhtdUlxvMLc,十八秘制豬排飯,4.4,9
ChIJI-4u5mwhaDQRMwKjqF0riU0,辣妹快炒,4.4,12
ChIJC3ESO5EhaDQRXS2cqoj11DM,Pangno Beef Noodle Restaurant,4.4,12
ChIJgxpG6UghaDQRvpPrb1SiIyU,愛爾蘭瘋薯 環球A19店,4.4,16
ChIJ59xSOn0haDQRNKb1N1vf8Ew,協力香雞排-萬能8號店,4.4,33
ChIJOadiaCohaDQRKl351AC70bI,唯品早午餐（店休請看臉書公告）,4.4,41
ChIJaRX5_JMhaDQRK3nvy_qiTkw,祥順素食,4.4,72
ChIJidEp5JMhaDQRWnU9imXUfe0,阿雞師鹽酥雞,4.4,82
ChIJd58atgohaDQR38plR3TBL0Q,晨吉司漢青埔新生店,4.4,83
ChIJB4AflDAhaDQRk3dRLhUMmpU,永能小館,4.4,113
ChIJf0fr_IufQjQRMFzukRRwWdE,極緻餐舖,4.4,115
ChIJ6xk_Rw8haDQRFO-Tk73xfF0,3+1雞排,4.4,163
ChIJDxR6gHMhaDQRJddMVovMA2w,貳墄伍 Brunch Afternoon Tea,4.4,187
ChIJF3e7IEYhaDQRbSZzlTJT320,Want 餐廳,4.4,214
ChIJtwmLkz0haDQRMufjMQSLBPM,熊好吐司/青埔早午餐/厚肉蛋吐司,4.4,230
ChIJE2_N6IAhaDQRCtLcu8Br_OQ,豚之亭日式炸豬排,4.4,230
ChIJ793WS7UhaDQRtNXQd1adiM4,肉sandwich青埔店/青埔早餐 早午餐,4.4,236
ChIJBwKptPEhaDQRP6cCJhx8z9Y,川都香牛肉麵（民權店）,4.4,356
ChIJYRqB7NkhaDQRt-AD48Cc8gM,gonna 共樂遊 食．旅．生活 (Gonnaeat 桃園華泰店),4.4,398
ChIJm6cwgOchaDQRmowURVLxHfA,FÉ COFFEE 舒芙蕾 咖啡 果昔 早午餐 啡饗,4.4,448
ChIJEz4sj6khaDQRTDrkocWwsg0,香港煎包（ 青埔總店）,4.4,468
ChIJo3BwGeMhaDQR04mTk_Gyvyc,雲之滇米干•米線,4.4,480
ChIJeyDlDP4haDQRAGW1InSuXl0,PIZZA HUT必勝客-桃園青埔店,4.4,541
ChIJ2-yncZMhaDQRlJDtVQpro4o,來甲餃子,4.4,615
ChIJD9owljMhaDQRQBRhLlXVTCU,帕朵拉義式餐廳 青埔環球A19店,4.4,690
ChIJrWEkxlYhaDQR1c_Q_F-ONWk,姐婆JIAPO客家咖啡店,4.4,711
ChIJ4RWj7oEhaDQRCHZ0WEUR5Fo,青塘園一品潮州砂鍋粥,4.4,723
